Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-25,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,16
2026-01-25,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.97,44
2026-01-25,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-25,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-25,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.62,12
2026-01-25,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.15,23
2026-01-25,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.70,2
2026-01-25,modeling complex systems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-25,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-25,system design and architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-25,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,7.74,53
2026-01-25,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-25,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.40,37
2026-01-25,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,26.92,61
2026-01-25,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.75,8
2026-01-25,learn system architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,11
2026-01-25,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,11
2026-01-25,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-25,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-25,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-25,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.92,23
2026-01-25,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-25,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.32,23
2026-01-25,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.54,10
2026-01-25,software architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.38,2
2026-01-25,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-25,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.62,34
2026-01-25,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-25,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.56,7
2026-01-25,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.01,4
2026-01-25,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.39,3
2026-01-25,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,13
2026-01-25,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,22
2026-01-25,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.65,17
2026-01-25,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-25,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-25,systems thinking coursera,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-26,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,98.65,373
2026-01-26,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.80,9
2026-01-26,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,158.17,268
2026-01-26,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,10
2026-01-26,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,19
2026-01-26,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,21.07,8
2026-01-26,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-26,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-26,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-26,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-26,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-26,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.54,2
2026-01-26,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.98,1
2026-01-26,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-26,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-26,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-26,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.84,8
2026-01-26,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-26,best systems thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-26,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,31.35,172
2026-01-26,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.09,7
2026-01-26,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,8.02,4
2026-01-26,systems thinking for managers,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-26,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.28,2
2026-01-26,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-26,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.04,3
2026-01-26,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.27,5
2026-01-26,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-26,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.37,1
2026-01-26,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-26,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,20.92,242
2026-01-26,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-26,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.83,37
2026-01-26,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-26,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-26,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-26,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-26,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.20,3
2026-01-26,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-26,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.74,9
2026-01-26,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.72,18
2026-01-26,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.66,14
2026-01-26,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.29,16
2026-01-26,product development courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,scrum master certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-26,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-26,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.01,9
2026-01-26,product manager certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.02,7
2026-01-26,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,23
2026-01-26,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.89,11
2026-01-26,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.62,3
2026-01-26,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.81,6
2026-01-26,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-26,mit project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-26,modeling complex systems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-26,system design and architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,22.30,54
2026-01-26,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-26,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.35,35
2026-01-26,business systems design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-26,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,10.89,44
2026-01-26,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-26,systems thinking short course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-26,learn system architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-26,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-26,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.19,6
2026-01-26,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.25,9
2026-01-26,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.33,15
2026-01-26,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-26,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,4.32,9
2026-01-26,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,software architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,7
2026-01-26,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.70,24
2026-01-26,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-26,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-26,lean manufacturing online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-26,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-26,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-26,mit project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-26,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.60,29
2026-01-26,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.16,22
2026-01-26,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.33,15
2026-01-26,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-27,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,66.21,266
2026-01-27,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.66,7
2026-01-27,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-27,systems thinking for managers,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-27,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,88.22,175
2026-01-27,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-27,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-27,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,22.27,5
2026-01-27,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,18.19,3
2026-01-27,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-27,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-27,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-27,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.12,5
2026-01-27,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-27,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,16.10,5
2026-01-27,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-27,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-27,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-27,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,9.65,5
2026-01-27,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-27,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-27,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-27,best systems thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-27,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,15.53,138
2026-01-27,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.53,16
2026-01-27,systems thinking course online,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.40,1
2026-01-27,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,6.41,1
2026-01-27,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,8.52,3
2026-01-27,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-27,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.04,1
2026-01-27,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-27,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,20.93,340
2026-01-27,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.79,6
2026-01-27,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,3.09,46
2026-01-27,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-27,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.61,2
2026-01-27,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-27,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-27,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-27,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.19,4
2026-01-27,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-27,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-27,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-27,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-27,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,6.18,5
2026-01-27,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-27,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.05,6
2026-01-27,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-27,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-27,scrum master certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-27,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.25,2
2026-01-27,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-27,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-27,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.75,11
2026-01-27,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-27,critical thinking short course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.11,3
2026-01-27,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.20,6
2026-01-27,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,the systems thinker,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-27,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-27,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.03,2
2026-01-27,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,26.85,75
2026-01-27,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.97,1
2026-01-27,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.70,28
2026-01-27,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.68,36
2026-01-27,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-27,learn system architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-27,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-27,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.55,2
2026-01-27,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.18,6
2026-01-27,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.77,18
2026-01-27,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-27,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.19,14
2026-01-27,scrum master certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-27,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-27,software architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.20,3
2026-01-27,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-27,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,26
2026-01-27,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-27,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,9
2026-01-27,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,8
2026-01-27,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-27,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-27,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,3.01,51
2026-01-27,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,23
2026-01-27,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,18
2026-01-27,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.04,1
2026-01-27,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.63,8
2026-01-27,system dynamics course online,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-28,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,85.96,276
2026-01-28,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,10
2026-01-28,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-28,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,102.83,137
2026-01-28,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-28,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-28,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,6.31,2
2026-01-28,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-28,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-28,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-28,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,10.05,5
2026-01-28,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-28,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.72,9
2026-01-28,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.17,1
2026-01-28,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-28,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-28,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.46,1
2026-01-28,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-28,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
