Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid,Status
best ai video generator course,USA,Broad match,new,,,,,,,0.0,PAUSED
best ai video generator course,A,Exact match,new,,,,,,,0.0,PAUSED
best ai video generator course,A,Phrase match,new,,,,,,,0.0,PAUSED
best ai video generator course,A,Broad match,new,,,,,,,0.0,PAUSED
best ai video generator course,B,Exact match,new,,,,,,,0.0,PAUSED
best ai video generator course,B,Phrase match,new,,,,,,,0.0,PAUSED
best ai video generator course,B,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course,USA,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,USA,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,USA,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,USA,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,A,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,A,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,A,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,B,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,B,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course for career growth,B,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,USA,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,USA,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,USA,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,A,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,A,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,A,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,B,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,B,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course for working professionals,B,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,USA,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,USA,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,USA,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,A,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,A,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,A,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,B,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,B,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course in us,B,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,USA,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,USA,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,USA,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,A,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,A,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,A,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,B,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,B,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai course online,B,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,USA,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,USA,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,USA,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,A,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,A,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,A,Broad match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,B,Exact match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,B,Phrase match,new,,,,,,,0.0,PAUSED
best applied generative ai courses for career growth 2025,B,Broad match,new,,,,,,,0.0,PAUSED
best book on generative ai,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,A,Exact match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,A,Broad match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,B,Exact match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
best book on generative ai,B,Broad match,existing searches,,,,,,,0.0,PAUSED
best certification courses for generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,USA,Broad match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best certification courses for generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best course ai generator online,USA,Exact match,new,,,,,,,0.0,PAUSED
best course ai generator online,USA,Phrase match,new,,,,,,,0.0,PAUSED
best course ai generator online,USA,Broad match,new,,,,,,,0.0,PAUSED
best course ai generator online,A,Exact match,new,,,,,,,0.0,PAUSED
best course ai generator online,A,Phrase match,new,,,,,,,0.0,PAUSED
best course ai generator online,A,Broad match,new,,,,,,,0.0,PAUSED
best course ai generator online,B,Exact match,new,,,,,,,0.0,PAUSED
best course ai generator online,B,Phrase match,new,,,,,,,0.0,PAUSED
best course ai generator online,B,Broad match,new,,,,,,,0.0,PAUSED
best course for artificial intelligence,USA,Exact match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,USA,Broad match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,A,Exact match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,A,Phrase match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,A,Broad match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,B,Exact match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,B,Phrase match,existing,,,,,,,0.0,PAUSED
best course for artificial intelligence,B,Broad match,existing,,,,,,,0.0,PAUSED
best course for generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best course for generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best course for generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best course for generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best course for generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best course for generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best course for generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best course for generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best course in generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best course in generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best course in generative ai,USA,Broad match,new,,,,,,,0.0,PAUSED
best course in generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best course in generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best course in generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best course in generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best course in generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best course in generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best course on artificial intelligence,USA,Exact match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,USA,Broad match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,A,Exact match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,A,Phrase match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,A,Broad match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,B,Exact match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,B,Phrase match,existing,,,,,,,0.0,PAUSED
best course on artificial intelligence,B,Broad match,existing,,,,,,,0.0,PAUSED
best course on generative ai,USA,Exact match,existing,,,,,,,0.0,PAUSED
best course on generative ai,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best course on generative ai,A,Exact match,existing,,,,,,,0.0,PAUSED
best course on generative ai,A,Phrase match,existing,,,,,,,0.0,PAUSED
best course on generative ai,A,Broad match,existing,,,,,,,0.0,PAUSED
best course on generative ai,B,Exact match,existing,,,,,,,0.0,PAUSED
best course on generative ai,B,Phrase match,existing,,,,,,,0.0,PAUSED
best course on generative ai,B,Broad match,existing,,,,,,,0.0,PAUSED
best course to learn generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best course to learn generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best course to learn generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best course to learn generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best course to learn generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best course to learn generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best course to learn generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best course to learn generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best courses for generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best courses for generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best courses for generative ai,USA,Broad match,new,,,,,,,0.0,PAUSED
best courses for generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best courses for generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best courses for generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best courses for generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best courses for generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best courses for generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,USA,Broad match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best courses for learning generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,USA,Exact match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,USA,Phrase match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,USA,Broad match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,A,Exact match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,A,Phrase match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,A,Broad match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,B,Exact match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,B,Phrase match,new,,,,,,,0.0,PAUSED
best courses generative ai 2025,B,Broad match,new,,,,,,,0.0,PAUSED
best courses in generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best courses in generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best courses in generative ai,USA,Broad match,new,,,,,,,0.0,PAUSED
best courses in generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best courses in generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best courses in generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best courses in generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best courses in generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best courses in generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best courses on artificial intelligence,USA,Exact match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,USA,Broad match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,A,Exact match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,A,Phrase match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,A,Broad match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,B,Exact match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,B,Phrase match,existing,,,,,,,0.0,PAUSED
best courses on artificial intelligence,B,Broad match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,USA,Exact match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,A,Exact match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,A,Phrase match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,A,Broad match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,B,Exact match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,B,Phrase match,existing,,,,,,,0.0,PAUSED
best courses on generative ai,B,Broad match,existing,,,,,,,0.0,PAUSED
best courses to learn generative ai,USA,Exact match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,USA,Phrase match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,USA,Broad match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,A,Exact match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,A,Phrase match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,A,Broad match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,B,Exact match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,B,Phrase match,new,,,,,,,0.0,PAUSED
best courses to learn generative ai,B,Broad match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,USA,Broad match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,USA,Exact match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,USA,Phrase match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,USA,Broad match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,A,Exact match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,A,Phrase match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,A,Broad match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,B,Exact match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,B,Phrase match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for career growth,B,Broad match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for working professionals,USA,Exact match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for working professionals,USA,Phrase match,new,,,,,,,0.0,PAUSED
best data analytics and generative ai course for working professionals,USA,Broad match,new,,,,,,,0.0,PAUSED
