Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
online robot training,USA,Broad match,existing searches,0.4900000010175042,0.6615212139999995,0.4279302087938914,0.6615215,-2.803885807978191e-07,1.488560490081131,0.25732374
optimization machine learning course,USA,Exact match,new,0.490000001017504,0.9480860008000002,0.4279302133320436,0.9480861,-8.213533309042732e-08,1.4885604742951115,0.0
optimization machine learning course,USA,Phrase match,new,0.490000001017504,1.0574866523,0.4279303540440795,1.0574867,-1.027941953779532e-09,1.4885599848267372,0.0
pc dmis training,USA,Phrase match,existing searches,0.4900000010175124,0.8413733717900005,0.4279301342468944,0.8413737,-3.102320942360848e-07,1.4885607493938455,0.1387235
pc dmis training,USA,Broad match,existing searches,0.490000001017504,0.7963249765999993,0.4279301547177514,0.79632527,-2.897612372265712e-07,1.4885606781856713,0.1387235
phd programs,USA,Exact match,existing,0.4900000010175039,0.5319564490519993,0.427930034598016,0.53195685,-4.024303920102668e-07,1.4885610960238695,0.0
phd programs,USA,Phrase match,existing,0.4900000010175042,0.9207103015519996,0.427930152568998,0.9207106,-3.217123130117017e-07,1.4885606856601383,0.0
phd programs,USA,Broad match,existing,0.490000001017504,0.8756619063619994,0.4279301730398558,0.8756622,-3.01241455225032e-07,1.4885606144519925,0.0
physics driven machine learning,USA,Broad match,existing searches,0.4900000010175058,0.6265078792,0.4279301771545593,0.6265082,-2.9712675175819214e-07,1.488560600138949,0.06374502
practical machine learning course,USA,Broad match,new,0.4900000010175045,0.8677773507499991,0.4279301496410665,0.86777765,-2.948379220768516e-07,1.4885606958449882,0.07497847
probabilistic machine learning course,USA,Phrase match,new,0.490000001017504,0.6326828319500002,0.4279302228162798,0.63268304,-2.067615476608609e-07,1.4885604413040814,0.06374502
probabilistic machine learning course,USA,Broad match,new,0.490000001017504,0.6267267019499991,0.4279302061547492,0.626727,-2.830277230359002e-07,1.4885604992614188,0.06374502
project based machine learning course,USA,Exact match,new,0.490000001017504,0.5423008408619997,0.4279301297142145,0.5423011,-2.7751187114954945e-07,1.4885607651608086,0.0
project based machine learning course,USA,Broad match,new,0.4900000010175045,0.6457453623619996,0.4279302016106568,0.64574564,-2.726706541666957e-07,1.4885605150681016,0.0
python and machine learning course,USA,Phrase match,new,0.4900000010175044,0.6040442362499998,0.4279302433205412,0.6040445,-2.6076309223022065e-07,1.4885603699797652,0.18234521
python and machine learning course,USA,Broad match,new,0.490000001017504,0.6779059172499996,0.4279302061427456,0.6779062,-2.979408878500678e-07,1.4885604993031734,0.18234521
python bootcamp,USA,Phrase match,existing searches,0.4900000010173924,0.4526957572500003,0.427930221060921,0.45269603,-2.6812155123900894e-07,1.4885604474097789,0.18234527
python bootcamp,USA,Broad match,existing searches,0.4900000010175047,0.6523999647500003,0.4279302136303866,0.65240026,-2.9045324678733664e-07,1.4885604732573243,0.18234533
python bootcamp nyc,USA,Phrase match,existing searches,0.4900000010175049,0.4526957572500002,0.4279302210609209,0.45269603,-2.681215512945201e-07,1.488560447410121,0.18234527
python certificate,USA,Broad match,existing searches,0.490000001017504,0.8020932973500003,0.427930086958002,0.8020936,-3.2771866420588935e-07,1.488560913888889,0.18234515
python certification,USA,Phrase match,existing searches,0.490000001017504,0.57853828375,0.4279302359070206,0.57853854,-2.532754516115787e-07,1.4885603957677829,0.18234526
python certification,USA,Broad match,existing searches,0.4900000010174987,0.6523999647499995,0.4279302136303858,0.65240026,-2.904532475644928e-07,1.4885604732573086,0.18234521
python classes,USA,Exact match,existing searches,0.4900000010175043,0.8780659920499994,0.427930075578518,0.8780663,-3.092958258399392e-07,1.4885609534725888,0.18234527
python classes,USA,Broad match,existing searches,0.4900000010175014,0.8119051466499998,0.4279300878559782,0.8119055,-3.566230104556922e-07,1.4885609107652582,0.18234521
python course for beginners,USA,Exact match,existing searches,0.490000001017504,0.4691376322500002,0.4279301547996294,0.4691379,-2.74778198028347e-07,1.4885606779008576,0.18234515
python course for beginners,USA,Phrase match,existing searches,0.490000001017504,0.5785382837500002,0.4279302359070207,0.57853854,-2.532754515005564e-07,1.4885603957677829,0.18234527
python course for beginners,USA,Broad match,existing searches,0.4900000010173924,0.6523999647499996,0.4279302136303859,0.65240026,-2.9045324745347045e-07,1.4885604732569853,0.18234521
python course for machine learning,USA,Exact match,new,0.4900000010175041,0.4946435847500002,0.4279301547625696,0.49464387,-2.822658384249444e-07,1.4885606780297709,0.18234515
python course for machine learning,USA,Phrase match,new,0.490000001017504,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797627,0.18234527
python course for machine learning,USA,Broad match,new,0.4900000010174983,0.6779059172500002,0.4279302061427461,0.6779062,-2.979408872949563e-07,1.4885604993031545,0.18234521
python course machine learning,USA,Phrase match,new,0.490000001017504,0.6040442362500004,0.4279302433205417,0.6040445,-2.607630916751092e-07,1.4885603699797625,0.18234521
python crash course for machine learning,USA,Broad match,new,0.4900000010175059,0.6779059172499998,0.4279302061427458,0.6779062,-2.979408876280232e-07,1.4885604993031782,0.18234527
python data analysis,USA,Phrase match,existing searches,0.490000001017504,0.60404423625,0.4279302433205414,0.6040445,-2.6076309200817605e-07,1.4885603699797634,0.18234521
python data science,USA,Exact match,existing searches,0.490000001017504,0.4687514992000006,0.4279301220120333,0.4687518,-2.8893934261864374e-07,1.488560791952951,0.18234521
python data science,USA,Broad match,existing searches,0.4900000010175136,0.6520138316999997,0.4279301696669186,0.65201414,-3.046143923768341e-07,1.4885606261848272,0.18234527
python for analytics course,USA,Exact match,existing searches,0.490000001017504,0.4946435847500003,0.4279301547625698,0.49464387,-2.822658382584109e-07,1.48856067802977,0.06374496
python for data science and machine learning,USA,Exact match,existing searches,0.490000001017504,0.4687514992000004,0.4279301220120331,0.4687518,-2.889393428406884e-07,1.4885607919529515,0.1823452
python for data science and machine learning bootcamp course,USA,Exact match,new,0.4900000010175042,0.4691376322499995,0.4279301547996287,0.4691379,-2.747781986944809e-07,1.4885606779008604,0.18234515
python for data science and machine learning bootcamp course,USA,Phrase match,new,0.4900000010175042,0.5785382837500003,0.4279302359070208,0.57853854,-2.532754513895341e-07,1.4885603957677829,0.18234527
python for data science online,USA,Exact match,existing searches,0.4900000010175042,0.5250965746000007,0.4279301257684424,0.5250969,-3.1871054617660377e-07,1.488560778886231,0.1823452
python for data science online,USA,Broad match,existing searches,0.490000001017504,0.7083589071,0.4279301696980377,0.70835924,-3.343855956572384e-07,1.4885606260765498,0.18234527
python for machine learning course free,USA,Exact match,new,0.490000001017504,0.4432455467000005,0.427930122049093,0.44324583,-2.8145170238857986e-07,1.4885607918240384,0.18234521
python for machine learning course free,USA,Phrase match,new,0.4900000010175043,0.5526461982000007,0.4279301994311942,0.55264646,-2.599489555832335e-07,1.4885605226493888,0.18234527
python for machine learning course free,USA,Broad match,new,0.490000001017504,0.6265078792000001,0.4279301771545594,0.6265082,-2.9712675164716984e-07,1.488560600138943,0.18234521
python machine learning book,USA,Exact match,existing searches,0.4900000010175111,0.4946435847499997,0.4279301547625692,0.49464387,-2.822658388690336e-07,1.4885606780297935,0.18234515
python machine learning course free,USA,Broad match,new,0.4900000010174492,0.6779059172499997,0.4279302061427457,0.6779062,-2.979408877390455e-07,1.4885604993030066,0.06374502
python machine learning course online,USA,Phrase match,new,0.490000001017504,0.5584060158499996,0.427930256343774,0.5584063,-2.77542181792434e-07,1.4885603246782977,0.18234527
python machine learning course online,USA,Broad match,new,0.4900000010175074,0.632267696850001,0.4279302191659799,0.632268,-3.1471997585796885e-07,1.488560454001704,0.18234527
python machine learning free course,USA,Exact match,new,0.4900000010175042,0.4946435847500002,0.4279301547625697,0.49464387,-2.822658383694332e-07,1.4885606780297709,0.06374496
python machine learning free course,USA,Phrase match,new,0.490000001017504,0.6040442362500001,0.4279302433205415,0.6040445,-2.6076309189715374e-07,1.4885603699797627,0.06374502
python machine learning free course,USA,Broad match,new,0.4900000010174492,0.6779059172499997,0.4279302061427457,0.6779062,-2.979408877390455e-07,1.4885604993030066,0.06374502
python machine learning tools,USA,Phrase match,existing,0.4900000010175043,0.5329000633499998,0.4279302489302534,0.53290033,-2.70054541173792e-07,1.4885603504663154,0.18234527
python machine learning tools,USA,Broad match,existing,0.4900000010174832,0.6067617443500651,0.4279302117525233,0.60676205,-3.072322712904807e-07,1.4885604797894294,0.18234521
python mit,USA,Exact match,existing searches,0.490000001017504,1.1387696671499996,0.4279302167906551,1.1387699,-1.978860111329084e-07,1.4885604622642896,0.18234527
python mit,USA,Phrase match,existing searches,0.490000001017504,1.6981922149499995,0.4279304504236323,1.6981924,-1.4306696827226517e-07,1.4885596495695814,0.18234527
python mit,USA,Broad match,existing searches,0.4900000010175045,1.8978964224499988,0.4279303684872912,1.8978968,-3.442125988684097e-07,1.488559934585885,0.18234527
python programming,USA,Exact match,existing searches,0.4900000010175024,1.0987204567900004,0.4279301421156229,1.0987208,-3.32165688066155e-07,1.4885607220223376,0.18234521
python programming,USA,Phrase match,existing searches,0.4900000010175083,1.2081211082900007,0.4279301636183699,1.2081213,-1.914536515990051e-07,1.4885606472247663,0.18234527
python programming,USA,Broad match,existing searches,0.7100000097676049,1.1762697802899995,0.4918224917768161,1.1762701,-3.470064480204371e-07,1.8766933764321092,0.33266062
python programming examples,USA,Exact match,existing searches,0.490000001017504,0.8297006566500003,0.4279300947164828,0.829701,-3.497625058468401e-07,1.4885608869009035,0.25732368
python programming examples,USA,Broad match,existing searches,0.4900000010175042,0.8433576222499997,0.427930086477676,0.843358,-3.580013125947801e-07,1.4885609155597104,0.25732374
python scikit,USA,Phrase match,existing,0.4900000010175123,0.8483262401000005,0.4279302399531346,0.8483263,-8.53165644798537e-08,1.4885603816933526,0.06374502
python scikit,USA,Broad match,existing,0.490000001017504,0.9221879211,0.427930232577661,0.9221881,-1.820990052081584e-07,1.4885604073489995,0.06374502
python with machine learning course,USA,Phrase match,new,0.490000001017504,0.5785382837500007,0.4279302359070213,0.57853854,-2.532754509454449e-07,1.4885603957677809,0.18234527
python with machine learning course,USA,Broad match,new,0.490000001017504,0.6523999647499996,0.4279302136303859,0.65240026,-2.9045324745347045e-07,1.4885604732573243,0.18234527
quantum ai,USA,Exact match,existing searches,0.490000001017504,0.8710588472499999,0.4279301124229583,0.8710592,-3.320560303388121e-07,1.4885608253086806,0.0
quantum ai,USA,Phrase match,existing searches,0.490000001017504,0.98045949875,0.4279301637280273,0.9804597,-1.9134399420472906e-07,1.4885606468433086,0.0
quantum ai,USA,Broad match,existing searches,0.4900000010175102,0.8847158128499993,0.4279301041841515,0.88471615,-3.40294837086752e-07,1.4885608539675033,0.0
quantum machine,USA,Exact match,existing,0.490000001017504,0.5866057383299995,0.4279301571131874,0.586606,-2.873658012658709e-07,1.4885606698531155,0.0
quantum machine,USA,Broad match,existing,0.490000001017504,0.8689574404499999,0.4279301269791594,0.86895776,-3.174998292054809e-07,1.4885607746747351,0.0
quantum machine learning course,USA,Broad match,new,0.490000001017504,0.8689574404499996,0.4279301269791591,0.86895776,-3.174998295385479e-07,1.488560774674736,0.0
quantum machine learning course free,USA,Phrase match,new,0.4900000010175042,0.6454024268499993,0.4279302312246941,0.64540267,-2.430566169442372e-07,1.4885604120553118,0.07497847
quantum machine learning course free,USA,Broad match,new,0.490000001017504,0.7192641078499997,0.4279301642445767,0.7192644,-2.802344118979505e-07,1.4885606450464848,0.07497847
quantum machine learning courses,USA,Phrase match,new,0.490000001017504,0.6454024268500002,0.427930231224695,0.64540267,-2.430566160560588e-07,1.488560412055308,0.0
quantum machine learning online course,USA,Broad match,new,0.4900000010175045,0.8689574404499996,0.4279301269791591,0.86895776,-3.174998295385479e-07,1.4885607746747376,0.0
reinforcement learning,USA,Phrase match,existing searches,0.490000001017504,1.1735612493019996,0.4279302697640357,1.1735612,3.390130376423883e-08,1.488560277995764,0.06374502
reinforcement learning,USA,Broad match,existing searches,0.490000001017504,1.0778175634020002,0.4279301804178388,1.0778178,-2.342588274473201e-07,1.488560588787584,0.06374502
reinforcement learning certification,USA,Exact match,existing searches,0.490000001017504,0.4770221878620007,0.4279301483960964,0.47702247,-2.81181731009994e-07,1.4885607001756316,0.06374508
reinforcement learning certification,USA,Broad match,existing searches,0.4900000010174492,0.6602845203619998,0.4279302221280139,0.6602848,-2.968567807126732e-07,1.488560443698056,0.06374502
reinforcement learning python,USA,Exact match,existing searches,0.490000001017504,0.4691376322500005,0.4279301547996297,0.4691379,-2.747781977507913e-07,1.4885606779008564,0.06374502
reinforcement learning python,USA,Broad match,existing searches,0.4900000010175039,0.6523999647499996,0.4279302136303859,0.65240026,-2.9045324745347045e-07,1.4885604732573243,0.06374502
reinforcement learning research topics,USA,Broad match,existing searches,0.4900000010153464,0.6602845203619996,0.4279302221280137,0.6602848,-2.968567809347178e-07,1.4885604436916686,0.06374502
remote ai research internship,USA,Exact match,existing searches,0.4900000010175042,0.4770221878620005,0.4279301483960963,0.47702247,-2.811817311210163e-07,1.4885607001756325,0.25732374
robotics free online course with certificate,USA,Phrase match,existing searches,0.490000001017504,0.5785382837499997,0.4279302359070203,0.57853854,-2.532754519446456e-07,1.488560395767784,0.1387235
robotics free online course with certificate,USA,Broad match,existing searches,0.490000001017504,0.6523999647499995,0.4279302136303858,0.65240026,-2.904532475644928e-07,1.4885604732573248,0.1387235
rsi at mit,USA,Exact match,existing searches,0.4900000010175042,0.7646335182400003,0.4279300091476693,0.76463395,-4.3533131932616e-07,1.4885611845532916,0.07497847
rsi at mit,USA,Phrase match,existing searches,0.4900000010175043,0.8740341697400003,0.4279301498597054,0.87403446,-2.946192831920769e-07,1.4885606950844492,0.07497847
rsi at mit,USA,Broad match,existing searches,0.490000001017504,0.8289857745499994,0.427930110725918,0.8289861,-3.33753070624887e-07,1.4885608312118588,0.07497847
sas machine learning course,USA,Exact match,new,0.4900000010175042,0.7511584107420006,0.427930170728878,0.7511588,-3.631570777429261e-07,1.4885606224907593,0.06374502
sas machine learning course,USA,Phrase match,new,0.490000001017504,0.8605590622420002,0.427930251836269,0.8605593,-2.2244504205293225e-07,1.4885603403577057,0.06374496
sas machine learning course,USA,Broad match,new,0.4900000010175038,1.0335101128619997,0.4279302001994933,1.0335102,-9.526788335989522e-08,1.4885605199768497,0.0637449
simulink online course,USA,Exact match,existing,0.490000001017504,0.4543796514999994,0.4279301220458874,0.45437995,-2.944934240356467e-07,1.4885607918351893,0.0
simulink online course,USA,Phrase match,existing,0.4900000010175082,0.5637803029999996,0.4279302012906337,0.56378055,-2.431883548981162e-07,1.4885605161813174,0.0
simulink online course,USA,Broad match,existing,0.490000001017504,0.6376419839999997,0.4279301343105161,0.63764226,-2.803661501848964e-07,1.4885607491725112,0.0
sololearn python,USA,Exact match,existing searches,0.490000001017504,0.4946435847500002,0.4279301547625696,0.49464387,-2.822658384249444e-07,1.4885606780297704,0.18234515
sololearn python,USA,Phrase match,existing searches,0.490000001017504,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797627,0.18234527
sololearn python,USA,Broad match,existing searches,0.490000001017504,0.6779059172500002,0.4279302061427461,0.6779062,-2.979408872949563e-07,1.4885604993031716,0.18234521
standalone course,USA,Phrase match,existing searches,0.490000001017504,0.6969573430999993,0.4279301695808648,0.6969576,-2.4509580143217136e-07,1.4885606264841371,0.06374502
statistical learning course,USA,Broad match,existing searches,0.4900000010175055,0.6601172100619996,0.427930207164737,0.6601175,-2.9691889635863333e-07,1.4885604957481682,0.06374502
statistical machine learning course,USA,Exact match,new,0.490000001017504,0.54878813295,0.4279301416718284,0.5487884,-2.953565796381952e-07,1.4885607235660874,0.06374496
statistical machine learning course,USA,Phrase match,new,0.4900000010175041,0.6581887844500002,0.4279302302298006,0.658189,-2.1424918805745818e-07,1.4885604155160603,0.06374502
study fetch ai,USA,Exact match,existing searches,0.490000001017504,0.6407467042399999,0.4279300784064885,0.6407471,-3.660725000909082e-07,1.4885609436354517,0.06374502
study fetch ai,USA,Phrase match,existing searches,0.490000001017504,0.8629000649399998,0.4279301032967808,0.8629004,-3.113798854315064e-07,1.488560857054216,0.06374502
study fetch ai,USA,Broad match,existing searches,0.4900000010175038,0.81785166975,0.4279300641629944,0.817852,-3.505136718651159e-07,1.488560993181652,0.06374502
supervised machine learning course,USA,Exact match,new,0.4900000010175062,0.5232821804500003,0.4279301417088885,0.52328247,-2.8786893890853094e-07,1.4885607234371805,0.06374502
supervised machine learning course,USA,Phrase match,new,0.4900000010174989,0.6326828319499999,0.4279302228162794,0.63268304,-2.067615479939278e-07,1.488560441304067,0.06374502
supervised machine learning course,USA,Broad match,new,0.4900000010175064,0.6267267019499994,0.4279302061547494,0.626727,-2.830277228138556e-07,1.488560499261425,0.06374502
tensorflow for python,USA,Exact match,existing searches,0.490000001017504,0.6841653686900004,0.427930067195402,0.6841657,-3.474812642068059e-07,1.4885609826333783,0.0
tensorflow for python,USA,Phrase match,existing searches,0.4900000010175042,0.7935660201899998,0.4279302079074375,0.7935662,-2.067692287388568e-07,1.488560493164671,0.0
tensorflow machine learning course,USA,Phrase match,new,0.490000001017504,0.4889278725299996,0.4279302225027245,0.48892808,-2.0707510295370213e-07,1.4885604423947871,0.0
the prompt report a systematic survey of prompt engineering techniques,USA,Broad match,existing searches,0.490000001017504,0.6644866183619995,0.4279301926713486,0.66448694,-3.263134460418371e-07,1.4885605461635951,0.25732374
time series python,USA,Phrase match,existing searches,0.4900000010175024,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797578,0.06374502
time series python,USA,Broad match,existing searches,0.490000001017504,0.6779059172499998,0.4279302061427458,0.6779062,-2.979408876280232e-07,1.4885604993031725,0.06374502
tiny machine learning course,USA,Exact match,new,0.4900000010175042,0.5423008408619993,0.427930129714214,0.5423011,-2.7751187159363866e-07,1.488560765160811,0.0
tiny machine learning course,USA,Broad match,new,0.490000001017504,0.6457453623619994,0.4279302016106566,0.64574564,-2.726706543887403e-07,1.4885605150681007,0.0
training data machine learning,USA,Exact match,existing,0.4900000010175055,0.6606448624699995,0.427930149850218,0.66064525,-3.8403573776601974e-07,1.488560695117455,0.18234521
training data machine learning,USA,Phrase match,existing,0.490000001017504,1.1621514241699993,0.4279302041535198,1.1621516,-1.5091850169568488e-07,1.4885605062227198,0.18234533
training data machine learning,USA,Broad match,existing,0.490000001017504,1.2161923985999992,0.4279303293746879,1.2161926,-2.0451126792053745e-07,1.4885600706394655,0.18234527
udacity,USA,Exact match,existing searches,0.490000001017504,1.2061656431020007,0.4279302672208056,1.2061659,-2.666651501836981e-07,1.4885602868424186,0.06374502
udacity,USA,Phrase match,existing searches,0.490000001017504,1.7076722048019997,0.4279303215241066,1.7076724,-1.527572044413006e-07,1.4885600979477942,0.06374502
udacity,USA,Broad match,existing searches,0.4900000010175025,1.6119285189019998,0.4279301725732645,1.6119288,-3.0170804654616745e-07,1.4885606160750318,0.06374502
udacity courses,USA,Exact match,existing searches,0.4900000010175041,0.5344162852499992,0.4279301361177474,0.53441656,-2.711083382234136e-07,1.4885607428860337,0.0
udacity courses,USA,Phrase match,existing searches,0.490000001017504,0.6438169367499997,0.4279302246757199,0.6438171,-1.9000094630960973e-07,1.4885604348359966,0.0
udacity courses,USA,Broad match,existing searches,0.490000001017504,0.6378608067499993,0.42793020801419,0.6378611,-2.6626712101851524e-07,1.4885604927933307,0.0
udacity egypt,USA,Exact match,existing searches,0.4900000010175036,0.4288736989999996,0.4279301220829473,0.42887402,-3.1680810586021124e-07,1.4885607917062742,0.07497847
udacity egypt,USA,Phrase match,existing searches,0.4900000010175042,0.5382743504999992,0.4279301938771125,0.5382746,-2.357007149456081e-07,1.488560541969331,0.07497847
udacity egypt,USA,Broad match,existing searches,0.4900000010175015,0.6121360314999997,0.4279301417981564,0.6121363,-2.728785097882991e-07,1.4885607231266462,0.07497847
udacity nanodegree,USA,Exact match,existing searches,0.490000001017504,1.5723788891620003,0.4279303704089485,1.572379,-1.0387236248909917e-07,1.48855992790138,0.13872337
udacity nanodegree,USA,Phrase match,existing searches,0.4900000010174987,2.131801436962001,0.4279304252279923,2.1318016,-1.6826260829105877e-07,1.4885597372128148,0.13872361
udacity nanodegree,USA,Broad match,existing searches,0.490000001017504,2.205663117962,0.4279303880501959,2.2056637,-5.630682733404058e-07,1.488559866536133,0.13872361
udacity scholarship,USA,Exact match,existing searches,0.4900000010175041,0.6676982091400003,0.4279300914737558,0.66769856,-3.530052328226674e-07,1.4885608981807754,0.1387235
udacity scholarship,USA,Phrase match,existing searches,0.4900000010175042,0.7770988606400007,0.4279301725811475,0.77709913,-2.718978411309081e-07,1.4885606160476157,0.13872343
udacity scholarship,USA,Broad match,existing searches,0.490000001017504,0.6522326544499994,0.4279302135682703,0.65223294,-2.905153630994306e-07,1.4885604734733942,0.13872343
udacity statistics,USA,Broad match,existing searches,0.490000001017504,0.6522326544499994,0.4279302135682703,0.65223294,-2.905153630994306e-07,1.4885604734733942,0.06374502
udemy best machine learning course,USA,Phrase match,new,0.4900000010175038,0.8084484398999991,0.4279302418866935,0.8084485,-5.3580683223586334e-08,1.4885603749674194,0.0
udemy best machine learning course,USA,Broad match,new,0.490000001017504,0.8823101208999995,0.4279302643135432,0.8823103,-1.503631230637126e-07,1.4885602969553635,0.0
udemy course for machine learning,USA,Exact match,new,0.4900000010175066,0.4802717370499995,0.4279301492084887,0.48027202,-2.8781991934234696e-07,1.4885606973497223,0.0
udemy course for machine learning,USA,Phrase match,new,0.490000001017504,0.5896723885499994,0.4279302377664605,0.5896726,-2.365148504823722e-07,1.4885603892996992,0.0
udemy course machine learning,USA,Exact match,new,0.490000001017504,0.5344162852499992,0.4279301361177474,0.53441656,-2.711083382234136e-07,1.4885607428860328,0.0
udemy course machine learning,USA,Phrase match,new,0.4900000010175042,0.6438169367499997,0.4279302246757199,0.6438171,-1.9000094630960973e-07,1.4885604348359969,0.0
udemy course machine learning,USA,Broad match,new,0.490000001017504,0.6378608067499995,0.4279302080141901,0.6378611,-2.6626712090749294e-07,1.4885604927933305,0.0
udemy courses for machine learning,USA,Exact match,new,0.4900000010175042,0.5344162852499995,0.4279301361177478,0.53441656,-2.711083378903467e-07,1.488560742886032,0.0
udemy courses for machine learning,USA,Phrase match,new,0.490000001017504,0.6438169367499994,0.4279302246757196,0.6438171,-1.9000094664267666e-07,1.488560434835997,0.0
udemy courses for machine learning,USA,Broad match,new,0.4900000010175055,0.6378608067499995,0.4279302080141901,0.6378611,-2.6626712090749294e-07,1.4885604927933351,0.0
udemy courses machine learning,USA,Phrase match,new,0.490000001017504,0.6438169367499997,0.4279302246757199,0.6438171,-1.9000094630960973e-07,1.4885604348359966,0.0
udemy introduction to machine learning for data science course,USA,Exact match,new,0.4900000010175042,0.4946435847500002,0.4279301547625697,0.49464387,-2.822658383694332e-07,1.4885606780297709,0.06374502
udemy introduction to machine learning for data science course,USA,Broad match,new,0.490000001017504,0.6779059172499996,0.4279302061427456,0.6779062,-2.979408878500678e-07,1.4885604993031734,0.06374502
udemy machine learning,USA,Broad match,existing,0.490000001017504,0.6635340695499994,0.4279302005886651,0.66353434,-2.736926458801747e-07,1.488560518623111,0.0
udemy machine learning course free,USA,Phrase match,new,0.490000001017504,0.5896723885499993,0.4279302377664604,0.5896726,-2.365148505933945e-07,1.4885603892996997,0.0
udemy machine learning free course,USA,Broad match,new,0.4900000010175041,0.6635340695499995,0.4279302005886652,0.66353434,-2.736926457691524e-07,1.488560518623111,0.0
udemy machine learning free courses,USA,Exact match,new,0.4900000010175042,0.534416285249999,0.4279301361177472,0.53441656,-2.711083384454583e-07,1.488560742886034,0.0
udemy machine learning free courses,USA,Phrase match,new,0.4900000010175042,0.6438169367499993,0.4279302246757195,0.6438171,-1.9000094675369894e-07,1.4885604348359982,0.0
udemy machine learning free courses,USA,Broad match,new,0.490000001017504,0.6378608067499992,0.4279302080141899,0.6378611,-2.662671211295376e-07,1.4885604927933314,0.0
udemy python,USA,Exact match,existing searches,0.490000001017504,0.4946435847500001,0.4279301547625695,0.49464387,-2.822658384804555e-07,1.4885606780297709,0.06374502
udemy python,USA,Broad match,existing searches,0.490000001017504,0.6779059172499995,0.4279302061427454,0.6779062,-2.979408879610901e-07,1.488560499303174,0.06374502
udemy python for data science and machine learning bootcamp course,USA,Exact match,new,0.4900000010175042,0.4691376322500006,0.4279301547996298,0.4691379,-2.7477819763976896e-07,1.4885606779008569,0.18234521
udemy python for data science and machine learning bootcamp course,USA,Phrase match,new,0.4900000010175041,0.5785382837500003,0.4279302359070208,0.57853854,-2.532754513895341e-07,1.4885603957677829,0.18234533
udemy python machine learning course,USA,Exact match,new,0.4900000010175036,0.4946435847500001,0.4279301547625695,0.49464387,-2.822658384804555e-07,1.4885606780297695,0.06374496
udemy python machine learning course,USA,Broad match,new,0.4900000010174492,0.6779059172499997,0.4279302061427457,0.6779062,-2.979408877390455e-07,1.4885604993030066,0.06374502
uj free online courses,USA,Exact match,existing searches,0.490000001017504,0.5324890139000009,0.4279301809565614,0.5324892,-1.66664879452938e-07,1.488560586913631,0.0
uj free online courses,USA,Phrase match,existing searches,0.4900000010175001,1.033995575599999,0.4279303023150869,1.0339956,-5.275693459871889e-08,1.4885601647665612,0.0
uj free online courses,USA,Broad match,existing searches,0.4900000010175015,1.1078572565999991,0.4279302651372918,1.1078575,-2.0914401921423573e-07,1.4885602940899374,0.0
umich machine learning course,USA,Exact match,new,0.4900000010175043,0.5646403710500006,0.4279301296130423,0.56464064,-2.7016246273436906e-07,1.4885607655127384,0.06374502
umich machine learning course,USA,Phrase match,new,0.490000001017504,0.6740410225500004,0.4279301809181111,0.6740412,-1.890550715977213e-07,1.4885605870473806,0.06374502
umich machine learning course,USA,Broad match,new,0.4900000010175044,0.6680848925499995,0.4279301642565806,0.66808516,-2.653212468617383e-07,1.4885606450047302,0.06374502
umich machine learning courses,USA,Exact match,new,0.4900000010175043,0.5646403710500004,0.4279301296130421,0.56464064,-2.701624629564137e-07,1.488560765512739,0.0
umich machine learning courses,USA,Phrase match,new,0.4900000010175042,0.6740410225500002,0.4279301809181108,0.6740412,-1.8905507181976589e-07,1.488560587047382,0.0
umich machine learning courses,USA,Broad match,new,0.4900000010175044,0.6680848925499995,0.4279301642565806,0.66808516,-2.653212468617383e-07,1.4885606450047302,0.0
unsupervised machine learning,USA,Phrase match,existing,0.4900000010175065,0.6581887844499995,0.4279302302297999,0.658189,-2.14249188723592e-07,1.48856041551607,0.1387235
unsupervised machine learning,USA,Broad match,existing,0.490000001017504,0.65223265445,0.4279302135682709,0.65223294,-2.905153625443191e-07,1.4885604734733926,0.1387235
utd machine learning course,USA,Exact match,new,0.490000001017504,0.6278204089400001,0.4279300785061546,0.62782073,-3.21269350456177e-07,1.4885609432887614,0.07497847
utd machine learning course,USA,Broad match,new,0.4900000010175045,0.612354854249999,0.4279302006006689,0.6123551,-2.587794809549848e-07,1.488560518581357,0.07497847
watch python for data science and machine learning bootcamp course,USA,Exact match,new,0.4900000010175042,0.4691376322499999,0.4279301547996291,0.4691379,-2.747781983059028e-07,1.4885606779008589,0.18234521
watch python for data science and machine learning bootcamp course,USA,Phrase match,new,0.490000001017504,0.5785382837500012,0.4279302359070217,0.57853854,-2.532754505013557e-07,1.4885603957677789,0.18234533
watch python for data science and machine learning bootcamp course,USA,Broad match,new,0.4900000010175042,0.6523999647499997,0.4279302136303861,0.65240026,-2.9045324734244815e-07,1.4885604732573243,0.18234533
waterloo machine learning course,USA,Exact match,new,0.4900000010175042,0.5089103327500001,0.4279301361548081,0.5089106,-2.636206969386379e-07,1.488560742757117,0.0
