keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mba in ai,B,Exact match,1.89,1.89,1.89,1.9085564421444587,90.642106310901,False,172.995575929213,3.607171675653027,169.38840425355997,mba in ai||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,A,Exact match,0.0,3.53,3.53,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,USA,Broad match,-8.707479182135103e-13,0.01,24.42,0.0,4.562664488406158e-12,False,0.0,-0.0,0.0,mit xpro ai||Broad match||USA,78.0,111.54,900.0,1.4300000000000002,11.538461538461538,0.0,0.0,0.0,-0.0,0.0
learning chatgpt,USA,Broad match,0.0,2.01,10.72,0.0,0.0,False,0.0,0.0,0.0,learning chatgpt||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro designing and building ai products and services,USA,Broad match,0.0,3.24,29.36,0.0,0.0,False,0.0,0.0,0.0,mit xpro designing and building ai products and services||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai class,USA,Broad match,0.0,1.78,9.74,0.0,0.0,False,0.0,0.0,0.0,ai class||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,USA,Broad match,0.0,2.59,15.65,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai certificate,USA,Exact match,0.0,3.01,18.52,0.0,0.0,False,0.0,0.0,0.0,mit ai certificate||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai program,USA,Broad match,0.0,5.65,8.8,0.0,0.0,False,0.0,0.0,0.0,mit ai program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certificate programs,USA,Broad match,-2.1876364353325272e-12,1.13,27.59,-2.2335278177240012e-15,8.292033726322112e-12,False,-1.8520487993246045e-26,4.886146833381773e-27,-2.340663482662782e-26,ai certificate programs||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai certification,USA,Broad match,0.0,1.2,9.76,0.0,0.0,False,0.0,0.0,0.0,best ai certification||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification,USA,Broad match,1.099999999999983,1.1,10.21,4.156635234146097,40.7193312836895,False,169.25540712465119,4.5722987575606355,164.68310836709054,generative ai certification||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
gen ai courses,USA,Broad match,0.0,1.47,9.33,0.0,0.0,False,0.0,0.0,0.0,gen ai courses||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford ai certificate,USA,Exact match,0.0,3.5,15.51,0.0,0.0,False,0.0,0.0,0.0,stanford ai certificate||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
harvard ai certificate,USA,Exact match,0.0,3.51,9.97,0.0,0.0,False,0.0,0.0,0.0,harvard ai certificate||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford ai professional program,USA,Broad match,0.0,1.78,8.66,0.0,0.0,False,0.0,0.0,0.0,stanford ai professional program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,A,Broad match,0.0,1.8,16.45,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai courses,A,Broad match,0.0,0.47,13.49,0.0,0.0,False,0.0,0.0,0.0,mit ai courses||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai courses,B,Broad match,0.0,0.58,2.63,0.0,0.0,False,0.0,0.0,0.0,best ai courses||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn prompt engineering,B,Broad match,0.0,0.09,1.55,0.0,0.0,False,0.0,0.0,0.0,learn prompt engineering||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit applied generative ai,USA,Broad match,0.0,3.01,16.82,0.0,0.0,False,0.0,0.0,0.0,mit applied generative ai||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai diploma,A,Broad match,0.0,0.69,5.07,0.0,0.0,False,0.0,0.0,0.0,ai diploma||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai training courses,B,Broad match,0.0,0.38,1.02,0.0,0.0,False,0.0,0.0,0.0,online ai training courses||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai,B,Broad match,0.45999999999999996,0.46,4.96,6.9155296612842285,34.93403455757684,False,241.58735217125087,3.181143644190745,238.40620852706013,mit generative ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai courses,USA,Exact match,0.0,1.3,22.97,0.0,0.0,False,0.0,0.0,0.0,mit ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai crash course,B,Exact match,0.47,0.47,0.47,5.621376731284386,350.03657362990634,False,1967.6874501016691,2.6420470637036613,1965.0454030379656,generative ai crash course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best prompting courses,B,Broad match,0.0,0.06,2.02,0.0,0.0,False,0.0,0.0,0.0,best prompting courses||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business leaders,B,Exact match,0.0,0.71,0.71,0.0,0.0,False,0.0,0.0,0.0,ai for business leaders||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit,USA,Broad match,0.0,3.3,11.77,0.0,5.4996007747831754e-12,False,0.0,0.0,0.0,mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
applied gen ai for digital transformation mit,B,Broad match,0.0,0.19,4.79,0.0,0.0,False,0.0,0.0,0.0,applied gen ai for digital transformation mit||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mitx,USA,Broad match,0.0,2.12,17.29,0.0,-3.2024161100707715e-11,False,-0.0,0.0,-0.0,mitx||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google's introduction to generative ai,USA,Broad match,0.0,1.47,9.3,0.0,0.0,False,0.0,0.0,0.0,google's introduction to generative ai||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford agentic ai course,USA,Broad match,0.0,2.0,11.61,0.0,-3.6862957131234e-11,False,-0.0,0.0,-0.0,stanford agentic ai course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
designing ai products and services,B,Broad match,0.0,0.16,1.33,0.0,0.0,False,0.0,0.0,0.0,designing ai products and services||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with ai mit xpro,A,Exact match,0.81,0.81,0.81,4.37876165799031,281.73435632760084,False,1233.6475972258784,3.5467969429721515,1230.1008002829062,driving innovation with ai mit xpro||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for executives,B,Exact match,1.45,1.45,1.45,1.9523322391444857,86.96016172821692,False,169.77512726321635,2.830881746759504,166.94424551645685,ai for executives||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
genai for digital transformation,USA,Exact match,0.0,5.38,10.86,0.0,0.0,False,0.0,0.0,0.0,genai for digital transformation||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,B,Exact match,1.05,1.05,1.05,3.3534146191444165,81.83035916499648,False,274.4111227137375,3.5210853501016377,270.8900373636358,executive education ai||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai foundations course,USA,Exact match,0.0,2.69,5.86,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
genai for digital transformation,A,Exact match,0.0,3.57,8.09,0.0,0.0,False,0.0,0.0,0.0,genai for digital transformation||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with ai mit xpro,USA,Exact match,2.64,2.64,34.64,1.7001270202700152,270.9819307263703,False,460.70370243283963,4.488335333512841,456.2153670993268,driving innovation with ai mit xpro||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,A,Exact match,0.0,3.8,3.8,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.99,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,29.0,39.150000000000006,600.0,1.35,20.689655172413794,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.72,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,16.0,20.16,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Phrase match,0.0,1.31,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.99,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,1.0,3.18,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.439885448874,27.91011053362643,False,319.2884673700979,3.8895610526171582,315.39890631748074,mit professional development||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Broad match,0.32999999999997076,0.33,4.33,9.731560767574003,39.013566341750774,False,379.66289161452744,3.2114150532991363,376.4514765612283,generative ai courses||Broad match||A,2.0,1.64,0.0,0.82,0.0,0.4024390243902083,0.8048780487804166,0.0,0.2656097560975139,-0.2656097560975139
generative ai course,B,Broad match,0.20000000000000018,0.2,2.85,13.109799379275131,22.694475461750127,False,297.5200203214265,2.6219598758550284,294.89806044557145,generative ai course||Broad match||B,3.0,1.17,0.0,0.38999999999999996,0.0,0.5128205128205133,1.53846153846154,0.0,0.3076923076923083,-0.3076923076923083
prompt engineering course,B,Phrase match,0.0,1.99,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,B,Phrase match,1.38,1.38,1.38,2.2028295823445205,47.0110698117569,False,103.55737527900155,3.039904823635438,100.51747045536611,online generative ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,USA,Broad match,0.7400000000000005,0.74,4.0,5.344071591445925,20.916325748182253,False,111.7783422282897,3.954612977669987,107.82372925061972,generative ai courses||Broad match||USA,2.0,1.56,0.0,0.78,0.0,0.9487179487179493,1.8974358974358987,0.0,1.4041025641025662,-1.4041025641025662
mit generative ai course,USA,Broad match,1.0600000000000005,1.06,8.47,4.156635234146135,38.897378516784464,False,161.68221405878523,4.406033348194905,157.27618071059032,mit generative ai course||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,-1.1972645097557688e-12,1.11,3.61,0.0,0.0,False,0.0,-0.0,0.0,online course generative ai||Broad match||USA,6.0,9.6,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,1.98,3.46,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.0,0.89,4.96,0.0,-3.291233952040784e-11,False,-0.0,0.0,-0.0,online generative ai course||Phrase match||USA,1.0,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,1.9610393597106894,3.4268667598984774,0.0,0.0,True,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.6000000157830311,0.6,1.87,6.871782819144126,24.461552132275443,False,168.09447367216876,4.123069799944037,163.97140387222473,generative ai course||Broad match||A,5.0,4.5,200.0,0.9,40.0,0.6666666842033678,3.3333334210168393,133.33333684067358,2.0000001052202085,131.33333673545337
mit xpro ai,A,Broad match,0.4699999999999998,0.47,2.58,8.721240409574001,20.7639896906059,False,181.08774595369013,4.098982992499779,176.98876296119036,mit xpro ai||Broad match||A,2.0,2.04,0.0,1.02,0.0,0.46078431372549,0.92156862745098,0.0,0.4331372549019604,-0.4331372549019604
prompt engineering course,A,Phrase match,0.0,0.76,1.44,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Phrase match,0.0,1.74,3.54,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||A,3.0,4.800000000000001,0.0,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,B,Broad match,0.13,0.13,0.63,13.109799379274477,38.28097073769598,False,501.8558464150712,1.7042739193056822,500.1515724957655,generative ai courses||Broad match||B,1.0,0.69,0.0,0.69,0.0,0.1884057971014493,0.1884057971014493,0.0,0.02449275362318841,-0.02449275362318841
mit xpro ai,B,Broad match,0.7199999999999999,0.72,1.66,5.410888983146094,22.35897630244437,False,120.98193854932083,3.895840067865187,117.08609848145565,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.0,0.13475806666299545,4.620276571302701,0.0,0.0,True,0.0,0.0,0.0,online course generative ai||Broad match||B,35.0,12.25,1800.0,0.35,51.42857142857143,0.0,0.0,0.0,0.0,0.0
generative ai for business,B,Exact match,0.0,0.63,0.63,0.0,0.0,False,0.0,0.0,0.0,generative ai for business||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online training,USA,Phrase match,0.0,0.92,6.09,0.0,0.0,False,0.0,0.0,0.0,generative ai online training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,A,Broad match,0.85,0.85,0.85,4.883382046744373,25.518884017939854,False,124.61846006615939,4.150874739732717,120.46758532642667,generative ai course mit||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,A,Broad match,1.09,1.09,1.09,4.156635234144421,59.27047727700847,False,246.36575419416965,4.530732405217419,241.83502178895225,mit generative ai course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,A,Broad match,0.0,0.46,1.0,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,2.0,2.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals,A,Exact match,0.0,2.42,2.54,0.0,-3.33315597345063e-11,False,-0.0,0.0,-0.0,generative ai fundamentals||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,A,Exact match,0.0,1.59,2.37,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional ai certificate,A,Phrase match,0.0,2.1,2.1,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,B,Broad match,0.10999999999999947,0.11,0.5,14.818124060574348,27.022342781861497,False,400.4204277489894,1.6299936466631706,398.79043410232623,mit professional development||Broad match||B,2.0,0.4,0.0,0.2,0.0,0.5499999999999974,1.0999999999999948,0.0,0.12099999999999884,-0.12099999999999884
generative ai course mit,B,Broad match,0.9,0.9,0.9,4.15663523414425,26.079389644932235,False,108.40250988310204,3.7409717107298253,104.66153817237222,generative ai course mit||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Broad match,0.65,0.65,0.65,6.3731265685443645,57.29650449115434,False,365.1578750572972,4.142532269553837,361.01534278774335,mit generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.0,1.7,1.7,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,B,Phrase match,0.69,0.69,0.69,5.953490936324101,25.986602629433037,False,154.71100322018563,4.10790874606363,150.603094474122,generative ai certification online||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.75,2.0,0.0,-3.077182952893054e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,2.0,1.66,100.0,0.83,50.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.95,1.35,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,14.0,16.24,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,1.19,2.650291031044958,368.9203955695775,False,977.7464155476093,3.1538463269434995,974.5925692206658,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
stanford ai professional program,USA,Phrase match,5.1102321178833085e-12,0.61,2.25,0.0,0.0,False,0.0,0.0,0.0,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.28,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,B,Broad match,0.12566565910471672,0.12566565910471872,4.138589039848736,24.484290938055352,19.0580180511212,True,466.6220586663621,3.0768345584423686,463.5452241079197,generative ai certification online||Broad match||B,2.0,0.44,0.0,0.22,0.0,0.571207541385076,1.142415082770152,0.0,0.14356234434748066,-0.14356234434748066
mit ai course,A,Phrase match,0.0,0.56,0.56,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.17999999999999994,0.18,0.29,14.818124060574462,9.245418335824086,False,136.9997558921512,2.667262330903402,134.3324935612478,mit generative ai certificate||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
